"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg" "lakopark_neve"
"11" "112.1" "57" "3" " 12. kerület, Németvölgyi Residence " "új építésu" "2018" "luxus" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" NA "nincs megadva" "külön és egyben is" "délkelet" "nincs megadva" "19.4 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "5.5 M Ft" NA NA "Németvölgyi Residence"
"12" "39.99" "68" "2" " 13. kerület, Göncöl utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "30.6" "45" "2" " 10. kerület, Kobánya – Óhegy " "nincs megadva" "2019" "összkomfortos" "AA+" "2" "3" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.4 M Ft" NA "10 000 Ft/hó" NA
"14" "36" "36" "2" " 8. kerület, Bíró Lajos utca 64. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "egy helyiségben" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA
"15" "98.98" "53" "2" " 12. kerület, Németvölgyi Residence " "új építésu" "2018" "luxus" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" NA "nincs megadva" "külön és egyben is" "délkelet" "nincs megadva" "10.56 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "5.5 M Ft" NA NA "Németvölgyi Residence"
"16" "44" "45" "2" " 8. kerület, Bíró Lajos utca 64. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "külön helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA
"17" "98.2" "50" "2" " 12. kerület, Németvölgyi Residence " "új építésu" "2018" "luxus" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" NA "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "8.61 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "5.5 M Ft" NA NA "Németvölgyi Residence"
"18" "38" "39" "2" " 8. kerület, Bíró Lajos utca 64. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "egy helyiségben" "északkelet" "nincs megadva" "3.14 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA
"19" "36.9" "53" "2" " 13. kerület, Loportár utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"20" "52.9" "44" "2" " 2. kerület, Tárogató út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "padlófutés" NA "nincs megadva" "nincs megadva" "délkelet" "panorámás" NA "igen" "nem tetotéri" "nincs megadva" NA NA "16 000 Ft/hó" NA
