"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "180.27" "81" "2" " 5. kerület, Belváros " "újszeru" "2011" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA NA
"12" "29.9" "34" "1" " 2. kerület, Újlak " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "elektromos" "igen" "külön helyiségben" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "10 000 Ft/hó" NA NA NA
"13" "34.4" "42" "1" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"14" "51.9" "74" "2" " 6. kerület, Csengery utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"15" "39.9" "53" "1" " 11. kerület, Rátz László utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA "részt vett" NA
"16" "36.5" "42" "1" " 7. kerület, Erzsébet körút " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"17" "48.9" "69" "3" " 14. kerület, Egressy út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" NA "utca, közterület" NA NA NA NA NA
"18" "48" "89" "3" " 8. kerület, Fiumei út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "van" NA NA NA NA
"19" "36.5" "51" "2" " 14. kerület, Nagy Lajos király útja " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva" NA
"20" "37.9" "72" "2" " 10. kerület, Hungária körút " "jó állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA NA "4 m²" "részt vett" NA
