"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "31.2" "45" "1" " 13. kerület, Máglya köz " "felújított" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "30" "112" "3" " 6. kerület, Külso-Terézváros " "jó állapotú" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület" "1950 elott" "70 000 Ft/hó" NA NA NA
"3" "180.84" "114" "4" " 6. kerület, Lázár utca " "felújított" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"4" "34.9" "72" "2" " 6. kerület, Andrássy út 72. " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "nincs megadva" "1950 elott" "50 000 Ft/hó" NA NA NA
"5" "88" "100" "2" " 13. kerület, Pozsonyi út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "40 000 Ft/hó" NA NA NA
"6" "39.9" "56" "2" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "18 000 Ft/hó" "4 m²" NA NA
"7" "115" "100" "4" " 2. kerület, Muhar utca " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gázkazán" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "önálló garázs" NA NA "40 m²" NA NA
"8" "69.9" "86" "2" " 7. kerület, Huszár utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "66" "76" "2" " 9. kerület, Mester utca 42. " "újszeru" "duplakomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "délnyugat" "utcai" "igen" "nem tetotéri" "utca, közterület" "2001-2010 között" NA "7.7 m²" NA NA
"10" "112.4" "173" "5" " 14. kerület, Alsórákos " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "északnyugat" "kertre nézo" "nem" "zárószint" "udvari beálló - benne van az árban" "2019" NA "20 m²" NA NA
"11" "35.9" "56" "2" " 14. kerület, Szuglói Körvasút sor 160. " "felújított" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - kötelezo megvenni" "2001-2010 között" NA "6 m²" "3 M Ft" NA
"12" "38.5" "39" "2" " 14. kerület, Ráskay Lea utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"13" "25.4" "30" "1" " 7. kerület, Marek József utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"14" "37" "35" "1" " 8. kerület, Práter utca " "nincs megadva" "nincs megadva" "AA+" "1" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "nincs megadva" "2019" NA "18 m²" NA NA
"15" "28" "52" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA "részt vett"
"16" "47.99" "40" "1" " 6. kerület, Paulay Ede utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko), elektromos" "van" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"17" "33.9" "50" "2" " 3. kerület, Tompa Mihály utca " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (konvektor), elektromos" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" NA NA NA NA
"18" "59.9" "110" "4" " 3. kerület, Tompa Mihály utca " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "1981-2000 között" NA NA NA NA
"19" "32.9" "51" "2" " 3. kerület, Boglár utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "12 000 Ft/hó" NA NA "nincs megadva"
"20" "19.99" "39" "1" " 20. kerület, Albert utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA
