"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "35" "36" "1" " 9. kerület, Nádasdy utca " "újszeru" "2015" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "199.9" "160" "2" " 7. kerület, Károly körút " "újszeru" "1950-1980 között" "luxus" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"3" "63" "67" "3" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "11.4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "4 M Ft" NA NA
"4" "32" "53" "2" " 4. kerület, Virág utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva" NA
"5" "25.3" "31" "1" " 3. kerület, Remetehegy " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "nem vett részt" NA
"6" "21.99" "53" "2" " 18. kerület, Havanna utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"7" "21.9" "38" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "18" "35" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "23.5" "27" "1" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "49.9" "82" "3" " 7. kerület, István utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
