"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "legkondicionalo"
"1" "40.65" "31" "2" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "2020" "összkomfortos" "AA+" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "dél" "udvari" "8 m²" "igen" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
"2" "115.34" "70" "2" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "2020" "összkomfortos" "AA+" "9" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "panorámás" "57 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
"3" "46.31" "35" "2" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "2020" "összkomfortos" "AA+" "9" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "dél" "panorámás" "10 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA
"4" "26.8" "36" "1" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nem" NA "nincs megadva" "15 000 Ft/hó" NA NA
"5" "41.9" "55" "2" " 22. kerület, Budafok " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "22.9" "46" "1" " 21. kerület, Árpád utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"7" "21.9" "46" "1" " 21. kerület, Templom utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"8" "34.9" "40" "2" " 11. kerület, Olajbogyó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "45.9" "60" "2" " 6. kerület, Belso-Terézváros " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "nincs"
"10" "53.69" "66" "2" " 13. kerület, Szabolcs utca " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "udvari" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "52.49" "68" "3" " 13. kerület, Szabolcs utca " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "udvari" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "41.29" "41" "1" " 13. kerület, Szabolcs utca " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "udvari" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
