"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "54.5" "87" "4" " 19. kerület, Kispest-Óváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "59.9" "105" "3" " 22. kerület, Budafok – Rózsavölgy " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "igen" "külön és egyben is" "kelet" "panorámás" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "32 m²" NA NA NA NA
"3" "158" "151" "4" " 6. kerület, Zichy Jeno utca " "újszeru" "2019" "luxus" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "penthouse" "utca, közterület" "58.6 m²" "van" NA NA NA
"4" "49.9" "73" "2" " 14. kerület, Ajtósi Dürer sor " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "elektromos, egyéb" "igen" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"5" "164.9" "142" "4" " 2. kerület, Rózsadomb " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "zárószint" "teremgarázs hely - megvásárolható" "10 m²" NA "7.5 M Ft" NA NA
"6" "24" "53" "2" " 15. kerület, Nádastó park " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA
"7" "65" "83" "4" " 3. kerület, Újlak " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "nyugat" "kertre nézo" "nem" NA "udvari beálló - benne van az árban" "5 m²" NA NA NA NA
"8" "23.9" "30" "1" " 8. kerület, Kálvária tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA "10 000 Ft/hó"
"9" "88" "88" "2" " 11. kerület, Vincellér utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 m²" "nincs" NA NA NA
"10" "37.5" "48" "2" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "17.9" "39" "2" " 20. kerület, Nagysándor József utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA "nincs" NA NA NA
"12" "70.9" "67" "2" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"13" "22.9" "59" "2" " 18. kerület, Havanna-lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA
