"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "67.9" "94" "3" " 9. kerület, Ülloi út 101. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "29.9" "40" "2" " 14. kerület, Nagy Lajos király útja 115. " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" "teremgarázs hely - megvásárolható" "9 800 Ft/hó" "18 m²" "2 M Ft" NA
"3" "55" "69" "2" " 3. kerület, Föld utca " "újszeru" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "37.9" "54" "2" " 11. kerület, Karinthy Frigyes út " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1 m²" NA NA
"5" "36.9" "44" "2" " 7. kerület, István utca 36. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "9 800 Ft/hó" NA NA NA
"6" "53.9" "68" "2" " 1. kerület, Várfok utca 12. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "házközponti" "nincs" "nem" "külön helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "31 434 Ft/hó" NA NA NA
"7" "53.9" "57" "2" " 2. kerület, Hankóczy Jeno utca 11. " "közepes állapotú" "1950-1980 között" "összkomfortos" "EE" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "udvari beálló" NA "8 m²" NA NA
"8" "89.9" "125" "4" " 3. kerület, Mezo utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "4 m²" NA NA
"9" "40" "52" "1" " 9. kerület, Pápay István utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"10" "68" "85" "3" " 8. kerület, Rökk Szilárd utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"11" "54" "61" "2" " 11. kerület, Sasadi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" NA "3 m²" NA NA
"12" "177" "119" "3" " 5. kerület, Szent István körút 13. " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"13" "99" "107" "3" " 2. kerület, Keleti Károly utca 9. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" "van" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA
"14" "49.99" "74" "3" " 22. kerület, Terv utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "5" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "tetotéri" "udvari beálló - benne van az árban" NA "5 m²" NA NA
"15" "116.3" "134" "4" " 14. kerület, Kerékgyártó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "20 m²" NA NA
"16" "95" "80" "3" " 2. kerület, Pasaréti út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "27 m²" "5 M Ft" NA
"17" "25.5" "35" "1" " 15. kerület, Erdokerülo utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA "3 m²" NA "részt vett"
"18" "37.4" "50" "2" " 13. kerület, Tahi utca 76. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"19" "35.99" "69" "2" " 23. kerület, Szent László utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "31 020 Ft/hó" "3 m²" NA "nem vett részt"
"20" "56.2" "64" "2" " 12. kerület, Zirzen Janka utca 13. " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "legfelso emelet, nem tetotéri" "önálló garázs - megvásárolható" NA "9 m²" "5 M Ft" NA
