"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram" "lakopark_neve" "rezsikoltseg"
"1" "230" "92" "2" " 2. kerület, Bem rakpart " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"2" "32.9" "64" "2" " 13. kerület, Dózsa György út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"3" "89.9" "86" "3" " 8. kerület, Gyulai Pál utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA NA NA
"4" "169.9" "90" "4" " 11. kerület, Gellérthegy " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "47 m²" "10 M Ft" NA NA NA
"5" "26.9" "35" "1" " 10. kerület, Gyárduloi lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA "részt vett" NA NA
"6" "41" "49" "2" " 1. kerület, Csalogány utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"7" "41" "49" "2" " 1. kerület, Csalogány utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "észak" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"8" "49.99" "61" "2" " 11. kerület, Baranyai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"9" "14.9" "27" "1" " 20. kerület, Szent Imre herceg utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA NA NA
"10" "35.82" "34" "1" " 11. kerület, Belmont Ház " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "7.34 m²" "4 M Ft" NA "Belmont Ház" NA
"11" "44.41" "44" "2" " 11. kerület, Belmont Ház " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "8.84 m²" "4 M Ft" NA "Belmont Ház" NA
"12" "26.9" "34" "1" " 6. kerület, Szondi utca " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"13" "91.75" "93" "4" " 11. kerület, Belmont Ház " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "23.42 m²" "4 M Ft" NA "Belmont Ház" NA
"14" "61.12" "63" "3" " 11. kerület, Belmont Ház " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "11.26 m²" "4 M Ft" NA "Belmont Ház" NA
"15" "35.68" "34" "1" " 11. kerület, Belmont Ház " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "7.34 m²" "4 M Ft" NA "Belmont Ház" NA
