"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "58" "89" "4" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "3 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "1.9 M Ft" NA NA
"2" "36.9" "61" "2" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "22 000 Ft/hó"
"3" "39.9" "45" "1" " 8. kerület, Illés utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA
"4" "59.9" "77" "3" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "42" "46" "1" " 1. kerület, Attila út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délkelet" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"6" "34.9" "58" "2" " 10. kerület, Tavas utca 3. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" NA "nincs" "30 000 Ft/hó"
"7" "28.5" "33" "1" " 12. kerület, Krisztinaváros – Városmajor " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "6 000 Ft/hó"
"8" "30.5" "45" "2" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "59" "74" "3" " 11. kerület, Móricz Zsigmond körtér " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "utcai" "8 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"10" "109" "98" "4" " 13. kerület, Angyalföld " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "hoszivattyú" "igen" "külön és egyben is" "délnyugat" "kertre nézo" "118 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"11" "26.9" "32" "1" " 13. kerület, Angyalföld " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"12" "26.2" "32" "1" " 13. kerület, Angyalföld " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
