"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "27.6" "54" "2" " 4. kerület, Laborfalvi Róza utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA "11 800 Ft/hó" "nincs megadva"
"12" "58.9" "117" "6" " 22. kerület, Budatétény " "közepes állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "panorámás" "10 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"13" "71.9" "80" "4" " 3. kerület, Folyondár köz " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "5 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "51.9" "63" "2" " 9. kerület, Páva utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA
"15" "25.7" "47" "2" " 19. kerület, Hungária út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" NA "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA "nincs" NA NA
"16" "84.99" "192" "5" " 16. kerület, Széru utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "66.89" "88" "5" " 10. kerület, Fogadó utca 1/B " "új építésu" "2019" "összkomfortos" "CC" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "kelet" "kertre nézo" "7.7 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2.49 M Ft" "nincs" NA NA
"18" "43.2" "55" "2" " 14. kerület, Uzsoki utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "van" "30 000 Ft/hó" NA
"19" "119.9" "126" "3" " 5. kerület, Lipótváros " "közepes állapotú" NA "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "58.2" "61" "2" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "20 000 Ft/hó" NA
