"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"11" "31.5" "23" "1" " 2. kerület, Rózsadomb " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület" "8 100 Ft/hó" NA
"12" "34.9" "45" "2" " 13. kerület, Máglya köz " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "3" "van" "nincs megadva" "házközponti" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"13" "22.5" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" "nem vett részt"
"14" "115" "120" "4" " 1. kerület, Víziváros " "felújított" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "37.5" "39" "2" " 5. kerület, Balaton utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "48.9" "61" "3" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "11 000 Ft/hó" NA
"17" "91.8" "70" "2" " 11. kerület, Sasad " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "13 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "21 000 Ft/hó" NA
"18" "52.9" "57" "3" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"19" "38.4" "55" "2" " 9. kerület, Lónyay utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "35.7" "54" "2" " 4. kerület, Újpest " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
