"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "panelprogram"
"1" "25.9" "35" "1" " 8. kerület, Orczy út " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "95" "87" "3" " 2. kerület, Ördögárok utca " "újszeru" "duplakomfortos" "AA+" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "2014" "29 000 Ft/hó" "46 m²" NA
"3" "29.9" "52" "2" " 15. kerület, Kontyfa utca " "felújított" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"4" "29.2" "51" "2" " 17. kerület, Újlak utca " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "nem vett részt"
"5" "28.7" "46" "1" " 14. kerület, Gvadányi utca " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" "20 Ft/hó" NA "részt vett"
"6" "26" "38" "1" " 6. kerület, Izabella utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "13 330 Ft/hó" NA NA
"7" "29.5" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"8" "49.9" "67" "2" " 3. kerület, Pákász utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA "4 m²" "nincs megadva"
"9" "31.8" "55" "2" " 20. kerület, Orsolya utca " "felújított" "összkomfortos" "BB" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "30 000 Ft/hó" "4 m²" NA
"10" "26.2" "53" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "5 m²" "nincs megadva"
"11" "33.9" "30" "1" " 6. kerület, Külso-Terézváros " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "15 000 Ft/hó" NA NA
"12" "118.9" "78" "3" " 5. kerület, Balassi Bálint utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA "2 m²" NA
"13" "26.5" "46" "2" " 18. kerület, Vándor Sándor utca " "felújított" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "nincs megadva"
"14" "29.98" "41" "1" " 11. kerület, Bocskai út " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" NA NA NA
"15" "47.9" "50" "2" " 1. kerület, Pauler utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"16" "45" "43" "1" " 2. kerület, Margit körút " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "2 m²" NA
"17" "34.5" "37" "1" " 7. kerület, Klauzál utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
