"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "20.5" "120" "3" " 8. kerület, Józsefváros – Csarnoknegyed " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "45 000 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "89.6" "112" "4" " 8. kerület, Krúdy utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "41.3" "50" "1" " 7. kerület, István utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "95.8" "100" "3" " 6. kerület, Belso-Terézváros " "nincs megadva" "2011" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "házközponti" NA NA "igen" "nincs megadva" "nincs megadva" "udvari" "igen" "nem tetotéri" "önálló garázs - bérelheto" "9 m²" NA
"5" "35" "73" "2" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"6" "164.7" "118" "3" " 5. kerület, Hold utca 15. " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" "van" "38 000 Ft/hó" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"7" "47.85" "62" "2" " 12. kerület, Alkotás utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" NA "nincs megadva" "4 m²" NA
"8" "39.5" "75" "3" " 20. kerület, Téglagyártó utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "66.9" "102" "4" " 8. kerület, Józsefváros – Palotanegyed " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "20 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"10" "46.5" "47" "2" " 13. kerület, Petneházy utca 47-51 " "újszeru" "2019" "nincs megadva" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" "5 m²" NA
"11" "152.9" "153" "4" " 5. kerület, Lipótváros " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "50 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "8 m²" NA
"12" "68" "98" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA
"13" "36.5" "64" "3" " 14. kerület, Kalapács utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA
"14" "48" "69" "3" " 7. kerület, Rózsák tere " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"15" "57" "70" "2" " 7. kerület, Király utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"16" "35.7" "75" "2.5" " 19. kerület, Kispesti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nem vett részt"
"17" "37" "33" "1" " 12. kerület, Krisztinaváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "24.9" "33" "1" " 7. kerület, Izabella utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "igen" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"19" "89.9" "117" "3" " 5. kerület, Kossuth Lajos utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "60" "100" "3" " 7. kerület, Rottenbiller utca " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
