"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "epites_eve" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "panelprogram"
"1" "74.4" "85" "3" " 11. kerület, Ulászló utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - bérelheto" "30 000 Ft/hó" NA NA NA NA NA
"2" "79.9" "73" "2" " 5. kerület, Apáczai Csere János utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA NA
"3" "62" "138" "2" " 18. kerület, Királyhágó utca 81. " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "2001-2010 között" NA NA NA NA
"4" "69.9" "75" "3" " 7. kerület, Kazinczy utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "van" "23 000 Ft/hó" NA NA
"5" "60.09" "74" "3" " 5. kerület, Molnár utca " "nincs megadva" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"6" "82.9" "104" "4" " 7. kerület, Marek József utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA NA
"7" "53.99" "85" "3" " 14. kerület, Adria sétány " "jó állapotú" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "tetotéri" "nincs megadva" NA NA NA NA NA NA
"8" "49.9" "36" "1" " 11. kerület, Somlói út " "felújított" "luxus" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nem" "egy helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950 elott" "nincs" NA NA NA
"9" "28.9" "40" "1" " 7. kerület, Cserhát utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1950 elott" "nincs" "30 000 Ft/hó" NA NA
"10" "76.7" "85" "4" " 9. kerület, GAMA Residence " "új építésu" "duplakomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "megújuló energia" "igen" "egy helyiségben" "kelet" "utcai" "15.3 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" "2021" "van" NA "GAMA Residence" NA
"11" "71.78" "64" "2" " 6. kerület, Bajcsy-Zsilinszky út " "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"12" "179.9" "163" "5" " 5. kerület, Veres Pálné utca 14. " "felújított" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "van" NA NA NA
"13" "31" "55" "2" " 15. kerület, Újpalota " "felújított" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1981-2000 között" "nincs" "11 000 Ft/hó" NA "részt vett"
"14" "65" "89" "4" " 6. kerület, Rippl-Rónai utca 38. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"15" "40.8" "50" "2" " 22. kerület, III. utca " "újszeru" "összkomfortos" "CC" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, megújuló energia" "nem" "egy helyiségben" "északkelet" "panorámás" "6 m²" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "3 M Ft" "2001-2010 között" "van" NA NA NA
"16" "45" "66" "2" " 7. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "cserépkályha" "nem" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" NA NA NA
"17" "37.99" "50" "1" " 11. kerület, Ildikó utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "1950 elott" NA "15 000 Ft/hó" NA NA
"18" "64.9" "63" "2" " 7. kerület, Belso-Erzsébetváros " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"19" "43" "58" "2" " 8. kerület, Koris utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA NA NA
"20" "36.3" "40" "1" " 2. kerület, Kacsa utca " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA NA
