"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "53.5" "62" "2" " 13. kerület, Victor Hugo utca " "felújított" "nincs megadva" "nincs megadva" "2" "6" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "49.9" "69" "3" " 9. kerület, Tuzoltó utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1981-2000 között" "nincs" "30 000 Ft/hó" "nincs megadva"
"3" "31.5" "35" "1" " 12. kerület, Avar utca 13-15. 3.em.8 " "felújított" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "35 000 Ft/hó" NA
"4" "49.5" "65" "2" " 14. kerület, Bosnyák tér " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA NA
"5" "59" "81" "2" " 7. kerület, Rákóczi út 74-76 " "felújított" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA NA
"6" "31" "54" "2" " 22. kerület, Csút utca 2/a " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA "25 000 Ft/hó" NA
"7" "17.9" "30" "1" " 20. kerület, Nagysándor József utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "29.9" "32" "1" " 6. kerület, Szív utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA "nincs" NA NA
"9" "24.5" "35" "1" " 4. kerület, Rózsa utca " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" "1981-2000 között" "van" NA "nem vett részt"
"10" "46.9" "50" "2" " 2. kerület, Horvát utca 28. " "felújított" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti, távfutés" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" "30 800 Ft/hó" "nincs megadva"
"11" "26" "22" "1" " 2. kerület, Margit utca " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület" "1950 elott" NA "8 000 Ft/hó" NA
"12" "31" "27" "1" " 2. kerület, Margit utca " "újszeru" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "100 m²" "igen" "nem tetotéri" "utca, közterület" "1950 elott" NA "12 000 Ft/hó" NA
"13" "20.9" "29" "1" " 4. kerület, Görgey Artúr utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "28 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "van" "20 000 Ft/hó" NA
"14" "59.9" "82" "2" " 8. kerület, Krúdy utca 3. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "nincs" NA NA
