"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "panelprogram"
"1" "17" "36" "1" " 18. kerület, József Attila utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "34.3" "42" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA NA NA
"3" "89.9" "149" "3" " 13. kerület, Angyalföld " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "60 m²" NA NA
"4" "34.9" "51" "3" " 15. kerület, Rákospalota " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "27.2" "33" "1" " 14. kerület, Répásy Mihály utca " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" NA "nincs megadva" "25 000 Ft/hó" "5 m²" "van" NA
"6" "23.5" "35" "1" " 10. kerület, Gyakorló köz " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"7" "40.99" "54" "3" " 11. kerület, Gazdagréti lakótelep " "felújított" NA "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3.5 m²" NA "nincs megadva"
"8" "54" "79" "2" " 7. kerület, Rózsa utca 20. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "2 m²" "nincs" NA
"9" "49.8" "60" "2" " 8. kerület, Mátyás tér " "újszeru" "2014" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "5 m²" NA NA
"10" "31" "53" "2" " 19. kerület, Szigligeti utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "2 m²" NA "nincs megadva"
