"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo"
"1" "20.5" "32" "1" " 15. kerület, Aulich Lajos utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "23.99" "51" "1" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA
"3" "62.9" "65" "2" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA
"4" "35" "49" "2" " 8. kerület, Népszínház utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "35 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA
"5" "71.5" "91" "4" " 6. kerület, Külso-Terézváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"6" "43.9" "109" "4" " 20. kerület, Erzsébetfalva " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"7" "46.9" "118" "4" " 20. kerület, Erzsébetfalva " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA
"8" "73.99" "75" "3" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "15 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA
"9" "49.9" "63" "1" " 12. kerület, Krisztinaváros " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"10" "57.9" "68" "3" " 14. kerület, Ornagy utca " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "68.9" "93" "3" " 9. kerület, Bakáts tér " "felújított" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "északnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA
"12" "38.9" "75" "3" " 19. kerület, Kispest " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "3 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "nincs megadva" "van"
"13" "17.97" "14" "1" " 6. kerület, Nagymezo utca 51. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 500 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "155" "102" "4" " 13. kerület, Révész utca " "felújított" "luxus" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "fan-coil" NA "igen" "külön és egyben is" "dél" "panorámás" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "van"
"15" "33.5" "54" "2" " 10. kerület, Harmat utca " "felújított" "nincs megadva" "nincs megadva" "1" "10" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"16" "25.5" "47" "1" " 13. kerület, Szent László út " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"17" "59.71" "77" "2" " 11. kerület, Kelenföld " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "24 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2021" NA NA
"18" "75.19" "101" "3" " 11. kerület, Kelenföld " "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "udvari" "19 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2021" NA NA
"19" "66.48" "89" "3" " 11. kerület, Kelenföld " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "33 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2021" NA NA
