"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "67.9" "123" "5" " 23. kerület, Soroksár – Orbánhegy " "újszeru" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "20.4 m²" "igen" "nincs megadva" "udvari beálló" NA NA NA
"12" "32.49" "36" "1" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "92" "99" "4" " 6. kerület, Szondi utca 56. " "újszeru" "1950 elott" "összkomfortos" "EE" "3" "3" "nincs" "3 m vagy magasabb" "gázkazán, gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "20 000 Ft/hó" NA
"14" "34.9" "49" "2" " 13. kerület, Újlipótváros " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs megadva"
"15" "44.89" "58" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "39.9" "42" "1" " 6. kerület, Belso-Terézváros " "felújított" "2011" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "71.5" "66" "3" " 11. kerület, Szololugas utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "42.9" "74" "2" " 11. kerület, Frankhegy utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "nincs megadva"
"19" "20.5" "37" "1" " 4. kerület, Nádor utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "igen" "külön helyiségben" "délkelet" "utcai" NA "igen" "nem tetotéri" "nincs megadva" "nincs" NA NA
"20" "37.7" "34" "1" " 11. kerület, Ménesi út 70. " "felújított" "1950 elott" "összkomfortos" "BB" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "20 000 Ft/hó" NA
