"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "parkolohely_ara"
"1" "41" "76" "3" " 21. kerület, Krizantém utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "52.5" "49" "1" " 1. kerület, Toldy Ferenc utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"3" "62.5" "69" "3" " 22. kerület, Budatétény " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délkelet" "kertre nézo" "14 m²" "igen" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "nincs" NA NA NA
"4" "47.9" "65" "3" " 11. kerület, Kelenföldi lakótelep " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület" NA NA NA NA
"5" "29.5" "52" "2" " 8. kerület, Losonci tér " "jó állapotú" "1950-1980 között" "összkomfortos" "CC" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA NA
"6" "25.9" "58" "2" " 10. kerület, Bihari utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"7" "30.5" "53" "1" " 7. kerület, Damjanich utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"8" "74.9" "109" "4" " 13. kerület, Hegedus Gyula utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"9" "49.9" "27" "1" " 7. kerület, Asbóth utca 24. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "egy helyiségben" "délnyugat" "udvari" "3.3 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "25 000 Ft/hó" NA NA
"10" "50.17" "49" "1" " 13. kerület, Park West " "új építésu" "2021" "nincs megadva" "nincs megadva" "6" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "6.23 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA NA "Park West" "3 M Ft"
