"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "50.9" "58" "2" " 14. kerület, Cházár András utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északkelet" "nincs megadva" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "79.9" "56" "2" " 5. kerület, Akadémia utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "34.9" "64" "2" " 10. kerület, Harmat utca 10-12 " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA NA
"4" "70" "130" "4" " 18. kerület, Kölcsey utca " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "nyugat" "udvari" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "nincs" "25 m²" NA NA NA
"5" "18.5" "35" "1" " 15. kerület, Apolló utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"6" "27.99" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújítandó" NA "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "panorámás" "nem" "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA NA
"7" "37.4" "56" "2" " 13. kerület, Frangepán utca 27. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "észak" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "16.6 m²" NA NA NA
"8" "52.5" "66" "2" " 4. kerület, Árpád út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "észak" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "28 m²" NA "30 000 Ft/hó" "3.9 M Ft"
"9" "68" "76" "3" " 8. kerület, Futó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA "8 m²" NA NA NA
"10" "75" "77" "3" " 8. kerület, Futó utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA "13.26 m²" NA NA NA
