"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram"
"1" "22.5" "42" "1" " 21. kerület, Vermes Miklós utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "62" "95" "3" " 8. kerület, Baross utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA
"3" "29" "42" "1" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "10 800 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"4" "85" "97" "3" " 11. kerület, Tarcali utca 15. " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" "11 m²" NA
"5" "25.49" "52" "2" " 21. kerület, Csepel-Erdosor " "jó állapotú" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "4 m²" NA
"6" "28.9" "27" "1" " 11. kerület, Budafoki út " "újszeru" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "elektromos" NA "igen" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"7" "58.9" "98" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA "4.7 m²" NA
"8" "29.89" "27" "1" " 7. kerület, Dohány utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "elektromos" NA "igen" "egy helyiségben" "délkelet" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"9" "33.85" "33" "1" " 2. kerület, Lepke utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "igen" "egy helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"10" "113" "190" "3" " 3. kerület, Jeles utca " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2020" NA "45 m²" NA
"11" "21.2" "36" "1" " 18. kerület, Havanna utca " "felújított" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "van" "5 m²" "részt vett"
"12" "97" "109" "4" " 3. kerület, Jeles utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "egyéb" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA "103 m²" NA
"13" "24" "44" "2" " 18. kerület, Baross utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "nincs" "15 m²" NA
"14" "75.3" "67" "3" " 3. kerület, Békásmegyer – Pünkösdfürdo " "újszeru" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "20 m²" NA
"15" "28.7" "46" "1" " 14. kerület, Szentmihályi út " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "26 000 Ft/hó" "igen" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA "nincs megadva"
"16" "25.6" "42" "2" " 18. kerület, Gulner Gyula utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" "nincs" NA NA
"17" "36.9" "54" "2" " 11. kerület, Hamzsabégi út " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "3 m²" NA
"18" "26.9" "46" "1" " 11. kerület, Fejér Lipót utca " "közepes állapotú" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA "4 m²" NA
"19" "129" "104" "3" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújított" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "21 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "1981-2000 között" "van" NA NA
"20" "30.9" "42" "1" " 8. kerület, Dankó utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
