"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely" "rezsikoltseg" "panelprogram"
"1" "55" "78" "3" " 16. kerület, Décsi József utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "1.5 M Ft" NA NA NA
"2" "57.9" "56" "2" " 3. kerület, Szépvölgyi út " "felújított" "1950 elott" "komfortos" "AA" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nincs megadva" "egy helyiségben" "dél" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "2 m²" NA NA
"3" "59.9" "53" "2" " 12. kerület, Szilassy út " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nem" "külön és egyben is" "délkelet" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "önálló garázs - megvásárolható" "5.5 M Ft" "7 m²" "27 000 Ft/hó" NA
"4" "26.5" "39" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1 m²" "22 000 Ft/hó" NA
"5" "34.5" "56" "2" " 14. kerület, Nagy Lajos király útja " "felújított" NA "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "35 Ft/hó" "részt vett"
"6" "25.67" "52" "2" " 19. kerület, Lehel utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "8" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" NA "nem vett részt"
"7" "31.5" "55" "2" " 8. kerület, Alföldi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "65" "52" "2" " 13. kerület, Danubius utca " "újszeru" NA "luxus" "nincs megadva" "9" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "4.5 M Ft" "10 m²" "16 000 Ft/hó" NA
"9" "19" "37" "1" " 15. kerület, Patyolat utca 47. " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"10" "64.9" "99" "3" " 12. kerület, Márvány utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "2 m²" "30 000 Ft/hó" NA
