"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram"
"11" "25" "22" "1" " 7. kerület, Garay tér " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"12" "22.4" "35" "1" " 15. kerület, Újpalota " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA "2 m²" NA "részt vett"
"13" "63.8" "83" "3" " 13. kerület, Angyalföld " "nincs megadva" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délkelet" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" "2018" NA NA "27 m²" "3 M Ft" NA
"14" "86.7" "59" "1" " 6. kerület, Ó utca " "felújított" "luxus" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "20 000 Ft/hó" "van" NA NA NA
"15" "115" "73" "2" " 6. kerület, Ó utca 5. " "felújított" "luxus" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "30 000 Ft/hó" "van" NA NA NA
"16" "139.9" "119" "3" " 13. kerület, Szent István körút " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"17" "38" "58" "1" " 14. kerület, Alsórákos " "jó állapotú" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "önálló garázs" "1981-2000 között" NA NA "7 m²" NA NA
"18" "129.9" "119" "3" " 13. kerület, Szent István körút " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"19" "142" "97" "2" " 11. kerület, Gombocz Zoltán utca " "újszeru" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" "2001-2010 között" NA NA "42 m²" NA NA
"20" "72.9" "70" "3" " 3. kerület, Jablonka út " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "van" NA NA NA
