"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "erkely" "rezsikoltseg" "panelprogram" "lakopark_neve"
"1" "28" "62" "2" " 21. kerület, Völgy utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"2" "43.5" "49" "2" " 4. kerület, Újpest-Központ " "újszeru" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "2001-2010 között" "van" "3 M Ft" NA NA NA NA
"3" "88.35" "97" "4" " 13. kerület, Angyalföld " "nincs megadva" "duplakomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "2019" "van" "3.2 M Ft" "47 m²" NA NA NA
"4" "65.9" "88" "2" " 7. kerület, Erzsébet körút " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"5" "74.9" "121" "4" " 6. kerület, Király utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA NA NA
"6" "29.9" "39" "1" " 14. kerület, Erzsébet királyné útja " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"7" "59.9" "97" "3" " 12. kerület, Krisztinaváros – Városmajor " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"8" "59" "67" "2" " 13. kerület, Pap Károly utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "7 m²" NA NA NA
"9" "96.8" "101" "4" " 6. kerület, Belso-Terézváros " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "udvari" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "8 m²" NA NA NA
"10" "149" "123" "4" " 2. kerület, Rózsadomb " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "3 m²" NA NA NA
"11" "48.2" "50" "2" " 6. kerület, Belso-Terézváros " "nincs megadva" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "4 m²" NA NA NA
"12" "52.4" "55" "2" " 6. kerület, Külso-Terézváros " "nincs megadva" "komfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "4 m²" NA NA NA
"13" "67" "70" "3" " 6. kerület, Külso-Terézváros " "nincs megadva" "duplakomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "4 m²" NA NA NA
"14" "75" "78" "4" " 6. kerület, Külso-Terézváros " "újszeru" "duplakomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "6 m²" NA NA NA
"15" "35.8" "39" "1" " 6. kerület, Külso-Terézváros " "nincs megadva" "komfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2014" NA "7 M Ft" "3 m²" NA NA NA
"16" "65" "74" "2" " 5. kerület, Fehér Hajó utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"17" "139.9" "71" "2" " 5. kerület, Széchenyi utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "2.8 m²" "40 000 Ft/hó" NA NA
"18" "32.49" "54" "2" " 3. kerület, Boglár utca 2. " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "12 000 Ft/hó" "nincs megadva" NA
