"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "tetoter" "parkolohely_ara" "legkondicionalo" "erkely" "panelprogram"
"1" "24.49" "45" "1" " 18. kerület, Lakatos-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "7 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "36.99" "65" "3" " 8. kerület, Vajda Péter utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "udvari beálló - bérelheto" "nincs megadva" "1 000 Ft/hó" NA NA NA
"3" "26.9" "40" "1" " 7. kerület, Nefelejcs utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA NA
"4" "54.9" "63" "2" " 5. kerület, Szemere utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "58.5" "80" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "önálló garázs" "nincs megadva" NA "van" "4 m²" "nincs megadva"
"6" "110" "112" "3" " 12. kerület, Remete út " "újszeru" "1981-2000 között" "duplakomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "nem tetotéri" NA "van" "5 m²" NA
"7" "112" "108" "4" " 12. kerület, Árnyas út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gázkazán" NA "igen" "külön és egyben is" "északkelet" "panorámás" "nincs megadva" "udvari beálló - benne van az árban" "nem tetotéri" NA "van" "12 m²" NA
"8" "28.39" "54" "2" " 9. kerület, Lobogó utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA NA NA NA
"9" "38.5" "65" "2" " 8. kerület, Rákóczi tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "54.9" "58" "2" " 5. kerület, Mérleg utca " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "51.5" "129" "3" " 19. kerület, Hamu utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA NA
"12" "26.4" "59" "2" " 19. kerület, Jáhn Ferenc utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA "nincs megadva"
"13" "229" "221" "6" " 5. kerület, Veres Pálné utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "44 m²" NA
"14" "83.9" "70" "3" " 5. kerület, Károly körút " "újszeru" "2019" "duplakomfortos" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA "van" NA NA
"15" "29.5" "74" "3" " 10. kerület, Laposdulo " "jó állapotú" "1981-2000 között" "összkomfortos" "AA" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "359" "154" "3" " 2. kerület, Vérhalom " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "2" "van" "3 m vagy magasabb" "házközponti" "100 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "67 m²" NA
"17" "70.9" "70" "2" " 11. kerület, Gellérthegy " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "igen" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "59.9" "91" "2.5" " 3. kerület, Csillaghegy " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), gázkazán" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "igen" "utca, közterület - ingyenes" "nincs megadva" NA "nincs" NA NA
"19" "143.75" "121" "3" " 8. kerület, Bródy Sándor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nem" "nincs megadva" "nem tetotéri" NA NA NA NA
"20" "60" "53" "2" " 13. kerület, Angyalföld " "nincs megadva" "2018" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "teremgarázs hely" "nem tetotéri" NA NA "37 m²" NA
