"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "55.23" "56" "2" " 7. kerület, Kertész utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "148.5" "101" "2" " 5. kerület, Váci utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "169" "145" "2.5" " 12. kerület, Béla király út " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "41 m²" NA NA NA NA
"4" "62.9" "80" "3" " 13. kerület, Hegedus Gyula utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs" NA NA NA
"5" "94.9" "88" "2" " 12. kerület, Németvölgy " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "8.28 m²" NA NA NA NA
"6" "14.9" "30" "1" " 18. kerület, Wlassics Gyula utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA
"7" "72.9" "100" "3" " 14. kerület, Columbus utca " "közepes állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - megvásárolható" "4 m²" NA "21 500 Ft/hó" "4 M Ft" NA
"8" "32.9" "59" "2" " 19. kerület, Kispesti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA NA "nincs megadva"
"9" "193" "155" "4" " 6. kerület, Andrássy út " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "67.5" "71" "2" " 1. kerület, Batthyány utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "33.5" "48" "2" " 13. kerület, Vizafogó " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "van" "30 000 Ft/hó" NA "nincs megadva"
"12" "66.67" "80" "3" " 12. kerület, Hajnóczy József utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "házközponti" "igen" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"13" "32.5" "69" "2" " 15. kerület, Drégelyvár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "20 000 Ft/hó" NA "nincs megadva"
"14" "36.9" "54" "2" " 14. kerület, Angol utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA NA
"15" "47.9" "60" "2" " 7. kerület, Kertész utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"16" "28.9" "55" "2" " 4. kerület, Bródy Imre utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" NA NA NA NA
"17" "54.9" "52" "2" " 3. kerület, Raktár utca " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "mennyezeti hutés-futés" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "5 m²" NA NA "4.5 M Ft" NA
"18" "32" "59" "2" " 3. kerület, Aquincum " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "104.9" "85" "2" " 6. kerület, Benczúr utca " "felújított" NA "duplakomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA NA NA
"20" "52.9" "43" "1" " 2. kerület, Tárogató út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA NA
