"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "76.9" "90" "3" " 12. kerület, Thomán István utca " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "37.99" "68" "3" " 19. kerület, Ady Endre út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA NA NA
"3" "52.9" "71" "2" " 12. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "44.99" "51" "1" " 7. kerület, Dohány utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "14.9" "29" "1" " 10. kerület, Kúttó " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "49.9" "95" "3" " 19. kerület, Kispest " "újszeru" "2012" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - bérelheto" NA "nincs" "5.5 m²" "15 000 Ft/hó" NA
"7" "20.99" "35" "1" " 20. kerület, Gubacs – Mediterrán lakópark " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" NA NA "20 000 Ft/hó"
"8" "26.9" "64" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "zárószint" "utca, közterület - ingyenes" "nem vett részt" "van" "4 m²" NA "25 000 Ft/hó"
"9" "18.9" "33" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (konvektor)" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA NA "25 000 Ft/hó"
"10" "19.9" "35" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" NA NA "20 000 Ft/hó"
"11" "31.9" "51" "2" " 21. kerület, Csepel-Kertváros " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "4 m²" NA "25 000 Ft/hó"
"12" "19.8" "32" "1" " 18. kerület, Ganztelep " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA "24 000 Ft/hó"
"13" "73.5" "58" "2" " 11. kerület, Sasad " "befejezetlen" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "15 m²" "3.3 M Ft" NA
"14" "59.9" "77" "3" " 3. kerület, Hunor utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA "4 m²" "3 000 Ft/hó" NA
"15" "47.9" "62" "2" " 11. kerület, Bertalan Lajos utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "44.9" "104" "2" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA NA
"17" "36" "62" "3" " 2. kerület, Víziváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
