"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "legkondicionalo" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "57.9" "112" "4" " 9. kerület, Ferenc körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"2" "37" "55" "1" " 10. kerület, Vasko utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA NA NA
"3" "37.4" "48" "2" " 13. kerület, Angyalföld " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "észak" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "16.6 m²" NA NA NA NA NA
"4" "79.9" "73" "2" " 5. kerület, Apáczai Csere János utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"5" "121.65" "184" "5" " 11. kerület, Bikszádi utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA NA NA
"6" "64.9" "68" "1" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"7" "104.6" "91" "4" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "15.22 m²" "Fagyöngy Lakópark" "van" "5.4 M Ft" NA NA
"8" "94.9" "86" "4" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "17.75 m²" "Fagyöngy Lakópark" "van" "5.4 M Ft" NA NA
"9" "57.9" "49" "2" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "11.82 m²" "Fagyöngy Lakópark" "van" "5.4 M Ft" NA NA
"10" "69.7" "70" "3" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "10.46 m²" "Fagyöngy Lakópark" "van" "5.4 M Ft" NA NA
"11" "29.9" "53" "2" " 19. kerület, Kispesti lakótelep " "felújított" "1950-1980 között" "összkomfortos" "DD" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs" NA "nem vett részt" NA
"12" "33.5" "35" "1" " 2. kerület, Lövoház utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs" NA NA NA
"13" "159" "140" "3" " 2. kerület, Pasarét " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" "4 m²" NA NA NA NA "60 000 Ft/hó"
"14" "28" "51" "2" " 3. kerület, Hímzo utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA "nincs megadva" NA
"15" "24.9" "40" "2" " 10. kerület, Laposdulo " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs" NA "nem vett részt" NA
"16" "34.8" "35" "2" " 13. kerület, Pozsonyi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "távfutés" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" "utca, közterület" NA NA "nincs" NA NA NA
"17" "57.9" "83" "2" " 3. kerület, Óbuda-Óváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"18" "24.5" "47" "2" " 23. kerület, Grassalkovich út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "8 m²" NA NA NA NA NA
"19" "26.9" "23" "1" " 3. kerület, Óbuda-Óváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "dél" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA NA
"20" "48.5" "43" "1" " 7. kerület, Rózsa utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" NA NA NA NA NA
