"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "94.8" "96" "4" " 2. kerület, Tárogató út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "32 m²" "igen" "nincs megadva" "önálló garázs" NA NA
"2" "59.9" "95" "2" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délkelet" "nincs megadva" "5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA
"3" "28.5" "53" "2" " 15. kerület, Nyírpalota út " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" NA "nem" "nincs megadva" "utca, közterület" NA "nincs megadva"
"4" "39.9" "45" "2" " 8. kerület, Baross utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gázkazán" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "35 000 Ft/hó" NA
"5" "79.9" "85" "4" " 14. kerület, Alsórákos " "nincs megadva" "2019" "komfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "10 m²" "igen" "nem tetotéri" "nincs megadva" NA NA
"6" "75" "89" "3" " 12. kerület, Alkotás utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"7" "77.9" "91" "4" " 14. kerület, Alsórákos " "nincs megadva" "2019" "komfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "220" "643" "24" " 6. kerület, Andrássy út " "befejezetlen" NA "nincs megadva" "AA" "4" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "nincs megadva" "nincs megadva" "panorámás" "88 m²" "nem" "zárószint" "utca, közterület - fizetos övezet" NA NA
"9" "43.95" "72" "3" " 9. kerület, József Attila-lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA "nincs megadva"
"10" "59.9" "58" "3" " 7. kerület, Nagy Diófa utca " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "elektromos" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "180" "90" "3" " 2. kerület, Vérhalom utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "nincs megadva" NA NA
"12" "41.4" "74" "2.5" " 3. kerület, Kaszásduloi lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "önálló garázs" NA "nincs megadva"
"13" "64.9" "101" "2" " 8. kerület, Krúdy utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "40 000 Ft/hó" NA
"14" "25.9" "34" "1" " 7. kerület, Thököly út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"15" "58" "48" "1" " 5. kerület, Erzsébet tér 5. " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "1 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"16" "138" "142" "3.5" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA
"17" "54" "70" "2" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"18" "27.8" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" NA "összkomfortos" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA "nincs megadva"
"19" "44.5" "62" "3" " 6. kerület, Izabella utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "81" "107" "5" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
