"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "124.9" "101" "3" " 6. kerület, Révay utca 2. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA
"2" "41.9" "74" "4" " 13. kerület, Keszkeno utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "40 000 Ft/hó" "nem" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
"3" "28.2" "27" "1" " 12. kerület, Németvölgy " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"4" "94.9" "107" "3" " 2. kerület, Hárshegy " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "17 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"5" "27.5" "50" "2" " 21. kerület, Csepel-Erdoalja " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "délnyugat" "kertre nézo" "2 m²" "nem" "nem tetotéri" "utca, közterület" NA
"6" "31.5" "58" "2" " 13. kerület, Béke tér " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" "részt vett"
"7" "39.9" "63" "2" " 11. kerület, Andor utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "9" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
"8" "35.5" "47" "2" " 3. kerület, Pünkösdfürdo utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "9" "van" "nincs megadva" "nincs megadva" NA "15 000 Ft/hó" "igen" "egy helyiségben" "észak" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "42.4" "61" "2" " 9. kerület, Ülloi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "igen" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"10" "67.5" "100" "3" " 6. kerület, Csengery utca " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "14 000 Ft/hó" "nem" "külön és egyben is" "délnyugat" "utcai" "8 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
