"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "62.8" "99" "4" " 10. kerület, Mélytó Lakópark 3 " "Mélytó Lakópark 3" "új építésu" "2018" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "9 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2 M Ft" NA NA NA
"2" "54.7" "78" "3" " 10. kerület, Mélytó Lakópark 3 " "Mélytó Lakópark 3" "új építésu" "2018" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "külön helyiségben" "kelet" "udvari" "14.92 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2 M Ft" NA NA NA
"3" "62.87" "99" "4" " 10. kerület, Mélytó Lakópark 3 " "Mélytó Lakópark 3" "új építésu" "2018" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "9 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2 M Ft" NA NA NA
"4" "54.7" "78" "3" " 10. kerület, Mélytó Lakópark 3 " "Mélytó Lakópark 3" "új építésu" "2018" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "külön helyiségben" "kelet" "udvari" "14.92 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2 M Ft" NA NA NA
"5" "62.8" "99" "4" " 10. kerület, Mélytó Lakópark 3 " "Mélytó Lakópark 3" "új építésu" "2018" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "9 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2 M Ft" NA NA NA
"6" "129.9" "90" "3" " 3. kerület, Rómaifürdo – Rómaipart " NA "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "panorámás" NA "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "van" NA NA
"7" "39.9" "90" "3" " 8. kerület, Koris utca " NA "felújítandó" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "2.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "29.9" "40" "1" " 13. kerület, Göncöl utca " NA "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "27.7" "58" "2" " 10. kerület, Ihász köz " NA "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "4.5 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA NA
"10" "33" "50" "2" " 14. kerület, Ilka utca " NA "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
