"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "36" "47" "2" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "45.5" "52" "2" " 13. kerület, Szent László út " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "teremgarázs hely" "2001-2010 között" "van" "19 000 Ft/hó" "4 m²" NA NA
"3" "74.9" "87" "3" " 13. kerület, Angyalföldi út " "nincs megadva" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely" "2019" NA NA "13 m²" NA NA
"4" "54" "63" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "2019" NA NA "31.22 m²" NA NA
"5" "33.5" "44" "1" " 10. kerület, Ülloi út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA NA NA
"6" "74.9" "82" "2" " 5. kerület, Szent István körút " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA NA
"7" "74.9" "96" "3" " 3. kerület, Táborhegy " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" NA NA NA NA NA NA
"8" "99.9" "95" "2.5" " 11. kerület, Madárhegy " "befejezetlen" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "penthouse" "teremgarázs hely - megvásárolható" NA NA NA "64 m²" "3 M Ft" NA
"9" "54.9" "65" "3" " 6. kerület, Podmaniczky utca " "felújított" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA "30 000 Ft/hó" NA NA NA
"10" "25.5" "47" "2" " 13. kerület, Szent László út 10. " "felújítandó" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
