"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "lakopark_neve"
"11" "34.8" "38" "1" " 7. kerület, Akácfa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "7 000 Ft/hó" NA
"12" "45.9" "56" "2" " 13. kerület, Angyalföld " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "udvari" "9.6 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "3.2 M Ft" "15 000 Ft/hó" NA
"13" "34.8" "36" "1" " 13. kerület, Zsinór utca 39. " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "7.57 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"14" "94.8" "89" "2" " 9. kerület, Lechner Ödön fasor " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "fan-coil" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"15" "85" "90" "2" " 6. kerület, Benczúr utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön és egyben is" "dél" "nincs megadva" NA "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"16" "82.81" "45" "2" " 12. kerület, Németvölgyi Residence " "új építésu" "2018" "luxus" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "9 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "5.5 M Ft" NA "Németvölgyi Residence"
"17" "69.9" "84" "3" " 13. kerület, Kresz Géza utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "114.5" "57" "2" " 5. kerület, Balassi Bálint utca " "felújított" NA "összkomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"19" "69.79" "107" "4" " 2. kerület, Szász Károly utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó" NA
"20" "99" "96" "3" " 5. kerület, Belgrád rakpart " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
