"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "175.5" "110" "4" " 12. kerület, Németvölgy " "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "mennyezeti hutés-futés, hoszivattyú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "16.32 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "105.9" "66" "2" " 12. kerület, Németvölgy " "nincs megadva" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "16.32 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "32" "77" "3" " 4. kerület, Külso Szilágyi út 38. " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "nincs megadva" NA NA
"4" "33.9" "50" "2" " 11. kerület, Kelenföldi lakótelep " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"5" "31" "39" "1" " 11. kerület, Kelenföld " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "75" "89" "3" " 12. kerület, Krisztinaváros " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "59.9" "69" "2" " 12. kerület, Krisztinaváros – Városmajor " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "45" "41" "1" " 12. kerület, Kútvölgy " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "28.9" "57" "2" " 3. kerület, Gyuru utca " "közepes állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA
"10" "130" "65" "2" " 5. kerület, Kossuth Lajos tér " "felújított" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "van" NA
"11" "56.9" "87" "3" " 8. kerület, Bíró Lajos utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" "1950 elott" NA NA "21 000 Ft/hó"
"12" "66.31" "77" "3" " 11. kerület, Péterhegy " "nincs megadva" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "18 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2018" NA NA NA
"13" "31.9" "39" "1" " 14. kerület, Herminamezo " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs" NA
"14" "33.9" "35" "1" " 3. kerület, Békásmegyer – Pünkösdfürdo " "újszeru" "nincs megadva" "nincs megadva" "2" "8" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "2012" NA NA "10 000 Ft/hó"
