"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "26.9" "35" "1" " 10. kerület, Tavas utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "25.9" "55" "2" " 18. kerület, Darányi Ignác utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA "25 000 Ft/hó" NA
"13" "38.9" "43" "1" " 7. kerület, Rejto Jeno utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "padlófutés" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"14" "42.9" "52" "2" " 13. kerület, Szent László út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA NA
"15" "32" "48" "1" " 15. kerület, Rákos út 9. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "4 m²" NA NA NA NA
"16" "39.9" "28" "1" " 13. kerület, Pozsonyi út " "felújított" "1950 elott" "összkomfortos" "DD" "1" "3" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA "12 000 Ft/hó" NA
"17" "75" "84" "3" " 11. kerület, Kelenföld " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"18" "48" "60" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"19" "29.9" "28" "1" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "van" "nincs megadva" NA NA
"20" "79.9" "73" "3" " 11. kerület, Körtevirág utca 1. " "újszeru" "2018" "luxus" "nincs megadva" "3" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "18 m²" "van" NA NA "6 M Ft"
