"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram"
"1" "27.5" "44" "1" " 7. kerület, Murányi utca 45. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "11 200 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "139" "190" "4" " 3. kerület, Tarhos utca 172. " "újszeru" "luxus" "AA" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, padlófutés" NA "nem" "külön és egyben is" "délnyugat" "panorámás" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "2020" "van" "63 m²" NA
"3" "45.9" "102" "3" " 16. kerület, Rákosszentmihály – Szent György-telep " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"4" "42.5" "61" "2" " 6. kerület, Jókai utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "észak" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"5" "113" "155" "4" " 3. kerület, Tarhos utca " "újszeru" "luxus" "AA" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, padlófutés" NA "nem" "külön és egyben is" "délnyugat" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "2020" "van" "39 m²" NA
"6" "7.7" "20" "1" " 20. kerület, Rákóczi utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"7" "35" "57" "2" " 6. kerület, Szondi utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"8" "33.5" "54" "2" " 11. kerület, Budaörsi út " "felújítandó" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "1950-1980 között" "nincs" "4 m²" NA
"9" "42.9" "65" "2" " 6. kerület, Belso-Terézváros " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"10" "43" "38" "1" " 14. kerület, Alsórákos " "újszeru" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "egy helyiségben" "nyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" "van" NA NA
"11" "59.9" "43" "1" " 1. kerület, Mihály utca " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "nincs megadva" "zárószint" "nincs megadva" NA "van" "3 m²" NA
