"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "36.9" "42" "1" " 7. kerület, Király utca 31. " "felújított" "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "60" "66" "3" " 13. kerület, Frangepán utca " "felújított" "összkomfortos" "A" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "udvari" "19 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2011" "van" NA NA NA
"3" "29.5" "26" "1" " 7. kerület, Hernád utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "15 000 Ft/hó" NA NA
"4" "51" "51" "2" " 9. kerület, Bokréta utca " "újszeru" "összkomfortos" "B" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gázkazán" "igen" "külön helyiségben" "délkelet" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "nincs" "20 400 Ft/hó" NA NA
"5" "125" "120" "5" " 7. kerület, Wesselényi utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"6" "314" "200" "7" " 3. kerület, Királyok útja 291. " "felújított" "összkomfortos" "AA+" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "200 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "2011" "van" NA NA NA
"7" "57" "45" "2" " 12. kerület, Városmajor utca 17. " "nincs megadva" "összkomfortos" "AA++" "3" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "igen" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "van" NA "6 M Ft" NA
"8" "81.9" "120" "4" " 8. kerület, Kiss József utca 8. " "újszeru" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" "van" "18 000 Ft/hó" NA NA
"9" "22.79" "63" "3" " 9. kerület, Lenhossék utca " "felújított" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"10" "29.5" "72" "2" " 18. kerület, Havanna utca 62. " "jó állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délkelet" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA NA "részt vett"
"11" "33.5" "47" "1" " 13. kerület, Övezet utca 8. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA NA
"12" "21.4" "35" "1" " 4. kerület, Virág utca " "közepes állapotú" "nincs megadva" "nincs megadva" "5" "10" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA "nincs megadva"
