"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "36.5" "45" "2" " 11. kerület, Albertfalvai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "22.99" "22" "1" " 8. kerület, Baross utca 86. " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "7 000 Ft/hó" NA NA
"3" "25.99" "25" "1" " 8. kerület, Baross utca 86. " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "7 000 Ft/hó" NA NA
"4" "28.89" "57" "3" " 10. kerület, Kobánya – Óhegyi lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "3 m²" NA
"5" "59.99" "77" "3" " 17. kerület, Ferihegyi út " "újszeru" "2017" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "nem" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" NA "udvari beálló - benne van az árban" "van" NA "8 m²" NA
"6" "48" "48" "1" " 12. kerület, Nárcisz utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló - bérelheto" "van" "40 000 Ft/hó" "6 m²" "1 500 Ft/hó"
"7" "28.5" "48" "2" " 3. kerület, Óbuda – Filatorigát " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "5 m²" NA
"8" "53" "45" "2" " 8. kerület, József körút " "felújított" "1950 elott" "luxus" "HH" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "10 700 Ft/hó" "5 m²" NA
"9" "25.5" "56" "1" " 20. kerület, Török Flóris utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "15 000 Ft/hó" "2 m²" NA
"10" "27.9" "45" "1" " 4. kerület, Újpest " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "utcai" "igen" "nem tetotéri" NA "utca, közterület" "nincs" NA NA NA
"11" "74.9" "82" "3" " 2. kerület, Pajzs utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" "nincs" NA "12 m²" NA
"12" "28" "57" "2" " 22. kerület, Fácán utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "HH" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" NA NA NA
"13" "21.8" "35" "1" " 4. kerület, Árpád út " "felújítandó" NA "komfortos" "BB" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "nincs" "35 000 Ft/hó" NA NA
"14" "31" "45" "2" " 7. kerület, Garay utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"15" "33" "28" "1" " 6. kerület, Bajnok utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"16" "53.9" "59" "2" " 13. kerület, Hegedus Gyula utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA NA NA
"17" "32.5" "36" "1" " 7. kerület, Klauzál utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"18" "31.8" "44" "1" " 8. kerület, Józsefváros – Losoncinegyed " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" NA NA "nincs megadva" NA NA NA NA
"19" "22.9" "55" "2" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "2 m²" NA
"20" "87" "104" "3" " 6. kerület, Külso-Terézváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
