"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "32.9" "34" "1" " 3. kerület, Gyenes utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "75.5" "104" "4" " 7. kerület, Marek József utca 75.5 " "nincs megadva" NA "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" "van" NA NA NA NA
"3" "29" "39" "1" " 14. kerület, Erzsébet királyné útja " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "elektromos" "nem" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"4" "86.8" "96" "3" " 1. kerület, Aladár utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "10 m²" NA NA NA
"5" "64.9" "94" "3" " 9. kerület, Nagyvárad tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "van" NA NA NA NA
"6" "73.8" "86" "4" " 14. kerület, Telepes utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "kertre nézo" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "van" "18 m²" "3 M Ft" NA NA
"7" "47.9" "49" "1" " 6. kerület, Zichy Jeno utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "35" "61" "2" " 19. kerület, Csokonai utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" NA NA "nincs megadva" NA
"9" "59" "83" "2" " 9. kerület, Ferenc körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" "3.1 m²" NA NA "29 000 Ft/hó"
"10" "37.9" "44" "1" " 11. kerület, Korösy József utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" "3 m²" NA NA NA
"11" "28" "51" "2" " 3. kerület, Hímzo utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva" NA
"12" "29.9" "47" "2" " 10. kerület, Kobánya – Óhegy " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "1 m²" NA NA "22 000 Ft/hó"
"13" "28.49" "67" "2" " 20. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" NA "utca, közterület - ingyenes" NA "10 m²" NA NA NA
"14" "37.7" "48" "2" " 8. kerület, Józsefváros – Orczynegyed " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4.24 m²" NA NA NA
"15" "64.5" "94" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA NA
"16" "20.5" "42" "2" " 8. kerület, Orczy tér " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "25 000 Ft/hó"
"17" "155" "111" "3" " 11. kerület, Szentimreváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "16 m²" NA NA NA
"18" "52.5" "90" "3" " 16. kerület, Rákosszentmihály " "újszeru" "2015" "duplakomfortos" "BB" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nem" "külön helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "van" "6 m²" NA NA "25 000 Ft/hó"
"19" "41.9" "52" "2" " 11. kerület, Sasad " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" NA "utca, közterület - ingyenes" "van" "7 m²" NA NA "40 000 Ft/hó"
"20" "143.8" "114" "4" " 11. kerület, Dayka Gábor utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "25 m²" "6 M Ft" NA "10 000 Ft/hó"
