"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "31.5" "33" "1" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "73.9" "104" "4" " 16. kerület, Hétvezér utca 11. " "újszeru" "2015" "duplakomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA NA NA
"3" "58" "110" "4" " 22. kerület, Gyuszu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"4" "25.5" "50" "2" " 20. kerület, Gubacsipuszta " "közepes állapotú" "1950-1980 között" "összkomfortos" "F" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "7 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3.6 m²" NA NA NA
"5" "24.9" "26" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "42.5" "80" "4" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "5 m²" "nincs megadva" NA NA
"7" "51" "64" "2" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nincs megadva" "utca, közterület" "nincs" "5 m²" NA NA NA
"8" "65" "113" "3" " 1. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "134.68" "116" "4" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "megújuló energia" NA "nincs megadva" "külön és egyben is" "észak" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" NA "28.21 m²" NA "4.5 M Ft" NA
"10" "35.9" "50" "2" " 8. kerület, Józsefváros – Orczynegyed " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "van" "4 m²" NA NA NA
"11" "149" "126" "4" " 6. kerület, Andrássy út " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "62.5" "77" "3" " 14. kerület, Dorozsmai utca 209. " "új építésu" "2018" "összkomfortos" "AA++" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "kelet" "nincs megadva" "igen" "nem tetotéri" "utca, közterület" "van" "9 m²" NA NA NA
"13" "25.5" "55" "2" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"14" "94.79" "101" "3" " 11. kerület, Ormezo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, megújuló energia" NA "igen" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "37 m²" NA "4.5 M Ft" NA
"15" "37" "59" "2" " 6. kerület, Vörösmarty utca " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "cserépkályha" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "63.9" "94" "3" " 8. kerület, József körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA NA
"17" "29.8" "39" "1" " 8. kerület, Fiumei út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "van" "1 m²" NA NA NA
"18" "90" "145" "5" " 6. kerület, Teréz körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA NA
"19" "59.35" "70" "3" " 8. kerület, T3 Green Home - lakások a város szívében " "új építésu" "2019" "összkomfortos" "AA++" "1" "7" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" NA "igen" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "13.73 m²" NA "4.5 M Ft" "T3 Green Home - lakások a város szívében"
"20" "68.9" "104" "4" " 2. kerület, Lipthay utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
