"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "57.9" "95" "3" " 18. kerület, Bókaytelep " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "északkelet" "nincs megadva" "6 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA
"12" "37.9" "54" "2" " 13. kerület, Visegrádi utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "udvari" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"13" "25.9" "55" "2" " 17. kerület, Újlak utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt"
"14" "49.95" "85" "2" " 7. kerület, Murányi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "17 000 Ft/hó" NA
"15" "29.9" "37" "1" " 12. kerület, Németvölgy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "33.7" "66" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "nincs megadva" "kelet" "utcai" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "van" NA "részt vett"
"17" "26.5" "36" "1" " 13. kerület, Röppentyu köz " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "nincs" NA "nem vett részt"
"18" "41.9" "68" "2" " 7. kerület, Vörösmarty utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"19" "29.8" "52" "2" " 3. kerület, Szentendrei út " "felújítandó" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "35 000 Ft/hó" "nincs megadva"
"20" "52.6" "86" "3" " 7. kerület, Thököly út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
