"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "49.99" "71" "3" " 8. kerület, Ülloi út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "45.5" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "13.08 m²" "2.8 M Ft" NA
"3" "29" "33" "1" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "7.2 m²" "3 M Ft" NA
"4" "45.5" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "12.53 m²" "2.8 M Ft" NA
"5" "29.9" "70" "2" " 1. kerület, Csap utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "udvari" "nem" "tetotéri" "utca, közterület" NA "nincs" NA NA NA
"6" "54.9" "73" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "18.7 m²" "2.8 M Ft" NA
"7" "44.5" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "13.28 m²" "2.8 M Ft" NA
"8" "38.6" "48" "2" " 18. kerület, Liptáktelep " "újszeru" "2017" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "44.5" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "13.08 m²" "2.8 M Ft" NA
"10" "89.5" "112" "4" " 8. kerület, Krúdy utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "észak" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA "23 000 Ft/hó"
"11" "44.9" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "12.53 m²" "2.8 M Ft" NA
"12" "28.9" "30" "1" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA "6 000 Ft/hó"
"13" "53.9" "73" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "18.7 m²" "2.8 M Ft" NA
"14" "30.6" "38" "1" " 13. kerület, Dózsa György út " "közepes állapotú" NA "komfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "38.9" "57" "1" " 8. kerület, Bródy Sándor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"16" "42.9" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "13.28 m²" "2.8 M Ft" NA
"17" "51.9" "68" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "20.95 m²" "2.8 M Ft" NA
"18" "44.5" "60" "3" " 4. kerület, Izzó Garden " "új építésu" "2020" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "Izzó Garden" "van" "13.08 m²" "2.8 M Ft" NA
