"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "69.9" "66" "2" " 13. kerület, Kresz Géza utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "33.25" "50" "2" " 8. kerület, Baross utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "44.9" "55" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA
"4" "74.9" "100" "4" " 3. kerület, Rómaifürdo – Rómaipart " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "12 m²" "40 000 Ft/hó" NA NA
"5" "69.9" "96" "3" " 2. kerület, Bimbó út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" NA NA NA
"6" "28" "58" "2" " 10. kerület, Felsorákos " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "4 m²" NA "részt vett" NA
"7" "27.9" "32" "1" " 8. kerület, Dugonics utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA
"8" "99" "76" "2" " 11. kerület, Rezeda utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "9 m²" NA NA NA
"9" "180" "125" "5" " 1. kerület, Márvány utca 3. " "nincs megadva" "2018" "luxus" "AA+" "3" "5" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" "igen" "külön és egyben is" "délkelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "6.5 m²" NA NA "6 M Ft"
"10" "24.3" "49" "2" " 10. kerület, Oltó utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA "nem vett részt" NA
"11" "24.65" "51" "2" " 10. kerület, Korösi Csoma Sándor út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "egy helyiségben" "kelet" "utcai" "nem" NA "utca, közterület - ingyenes" NA NA NA NA
"12" "35" "65" "3" " 11. kerület, Kelenföldi lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"13" "31.9" "67" "2" " 10. kerület, Harmat utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "12 500 Ft/hó" NA NA
"14" "44.99" "50" "2" " 9. kerület, Vaskapu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "északnyugat" "kertre nézo" "nem" "zárószint" "utca, közterület - fizetos övezet" "10 m²" NA NA NA
"15" "125" "160" "6" " 6. kerület, Belso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "70.9" "102" "2" " 7. kerület, Dohány utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"17" "58" "90" "3" " 14. kerület, Hungária körút 33. " "felújított" NA "összkomfortos" "C" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" "30 000 Ft/hó" NA NA
"18" "28.9" "57" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" NA "utca, közterület - ingyenes" "7 m²" "35 000 Ft/hó" NA NA
"19" "54.5" "87" "3" " 19. kerület, Kispest " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA NA
"20" "30.8" "48" "2" " 8. kerület, Csokonai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "30 000 Ft/hó" NA NA
