"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "parkolohely_ara"
"1" "48.89" "75" "2" " 16. kerület, Ómátyásföld " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "udvari" "11 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA NA NA
"2" "44.9" "66" "3" " 3. kerület, Folyamor utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10 felett" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" NA NA NA NA
"3" "25.5" "45" "1" " 14. kerület, Istvánmezo " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs" NA NA NA
"4" "39.5" "57" "2" " 14. kerület, Amerikai út 30. " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "27.9" "48" "1" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"6" "28.39" "41" "1" " 11. kerület, Kelenföld " "felújított" NA "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos, padlófutés" "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"7" "38.5" "74" "2" " 8. kerület, Vajda Péter utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"8" "29.5" "46" "2" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "7" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "73.44" "55" "2" " 5. kerület, Mérleg utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "37" "29" "1" " 11. kerület, Kondorosi út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "81.9" "107" "3" " 6. kerület, Szív utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), cserépkályha" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"12" "31.5" "42" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "25 000 Ft/hó" NA NA
"13" "35.5" "49" "1" " 13. kerület, Népfürdo utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nem vett részt" NA "35 000 Ft/hó" NA NA
"14" "16.9" "35" "1" " 15. kerület, Rákospalota " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "33.5" "49" "2" " 13. kerület, Vizafogó-lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nem vett részt" "van" NA NA NA
"16" "29.9" "61" "2" " 21. kerület, Csepel-Erdosor-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"17" "34.99" "63" "3" " 4. kerület, Káposztásmegyer I. lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "7" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "95" "82" "2" " 5. kerület, Falk Miksa utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "47.7" "48" "2" " 13. kerület, Béke Residence " "új építésu" "2022" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "igen" "nincs megadva" "délkelet" "nincs megadva" "15.07 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "Béke Residence" "2.99 M Ft"
