"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "parkolohely_ara" "erkely" "legkondicionalo"
"11" "28.4" "48" "2" " 9. kerület, József Attila-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA "3 m²" NA
"12" "53.9" "85" "2" " 7. kerület, Garay utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA NA
"13" "42.41" "45" "2" " 13. kerület, Angyalföld " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "nincs megadva" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA "2 m²" "nincs"
"14" "52.9" "47" "1" " 11. kerület, Hosszúrét " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"15" "44.7" "52" "1" " 11. kerület, Kelenföld " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA "van"
"16" "15" "22" "1" " 4. kerület, Vörösmarty utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "20 000 Ft/hó" NA NA NA
"17" "31.99" "72" "2" " 10. kerület, Gépmadár utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA "4 m²" NA
"18" "39" "90" "1" " 15. kerület, Apolló utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "50 000 Ft/hó" NA "5 m²" NA
"19" "34.5" "26" "1" " 7. kerület, Gozsdu udvar " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA "van"
"20" "18" "63" "2" " 4. kerület, Megyeri út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA "3 m²" NA
