"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "78.9" "85" "2" " 7. kerület, Kazinczy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "26" "25" "1" " 13. kerület, Victor Hugo utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "25 m²" NA NA NA NA
"3" "56.72" "83" "3" " 4. kerület, Újpest-Központ " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "8.54 m²" "2 M Ft" NA NA NA
"4" "41.5" "54" "2" " 13. kerület, Kárpát utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" "3 m²" NA "van" "40 000 Ft/hó" "nincs megadva"
"5" "37.9" "53" "2" " 11. kerület, Móricz Zsigmond körtér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "7" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs" NA NA
"6" "21.5" "37" "2" " 20. kerület, Baross utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "8 670 Ft/hó" "nincs megadva"
"7" "29.5" "71" "3" " 8. kerület, Szigony utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "udvari" "igen" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "nincs" "14 200 Ft/hó" NA
"8" "59.9" "70" "2" " 2. kerület, Lipthay utca " "közepes állapotú" NA "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA "14 700 Ft/hó" NA
"9" "21.9" "40" "1" " 19. kerület, Kispest " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA NA
"10" "34.9" "72" "2" " 4. kerület, Virág utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2 m²" NA NA NA "nem vett részt"
