"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "66.9" "74" "2" " 11. kerület, Vincellér utca 26. " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "16 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "305" "158" "4" " 2. kerület, Törökvész " "újszeru" "luxus" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "dél" "panorámás" "27 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" "10 M Ft" NA NA
"3" "168" "158" "6" " 5. kerület, Belváros " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"4" "375" "576" "11" " 9. kerület, Knézich utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "139" "98" "3" " 2. kerület, Szemlohegy utca " "újszeru" "luxus" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "12 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "5.5 M Ft" NA NA
"6" "21.08" "37" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "30 000 Ft/hó" NA
"7" "39" "63" "2" " 16. kerület, Rákosszentmihály " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" "1981-2000 között" NA NA NA
"8" "48.3" "61" "2" " 11. kerület, Lágymányosi lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"9" "29.9" "51" "2" " 3. kerület, Vízimolnár utca " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "házközponti" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" NA NA "nincs megadva"
"10" "30.5" "64" "3" " 10. kerület, Kobánya-Városközpont " "jó állapotú" "nincs megadva" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA
"11" "34.9" "59" "2" " 17. kerület, Szigetcsép utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" NA NA NA
"12" "60" "60" "2" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
