"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "49.9" "27" "1" " 7. kerület, Asbóth utca 24. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "házközponti" "van" "25 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "3.3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "32" "36" "1" " 13. kerület, Angyalföld " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"3" "28.3" "36" "1" " 13. kerület, Angyalföld – Fiastyúk utcai lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"4" "41.95" "58" "2" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "21" "46" "1" " 21. kerület, Csepel – Ady Endre úti lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"6" "27" "54" "2" " 4. kerület, Laborfalvi Róza utca 4. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés, házközponti" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"7" "37.5" "38" "1" " 7. kerület, Rumbach Sebestyén utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"8" "36" "40" "1" " 7. kerület, Akácfa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"9" "36.8" "41" "1" " 7. kerület, Kertész utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"10" "14" "30" "1" " 9. kerület, Ülloi út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "58.9" "65" "2" " 7. kerület, Wesselényi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "13 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "46.9" "50" "1" " 2. kerület, Török utca 10. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "16 953 Ft/hó" "nem" "egy helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"13" "56.99" "82" "3" " 14. kerület, Vezér utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "délkelet" "utcai" "6 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" NA "3.5 M Ft"
"14" "24.5" "27" "1" " 13. kerület, Szabolcs utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "9 720 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "38.5" "57" "2" " 8. kerület, Víg utca 20. " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA
"16" "35.8" "49" "2" " 11. kerület, Ormezoi lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA
"17" "36.5" "56" "2" " 14. kerület, Fogarasi út 15. " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"18" "48.9" "74" "2" " 11. kerület, Frankhegy utca 6. " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "nem" "külön helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"19" "33.9" "54" "2" " 9. kerület, Ecseri út " "felújított" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA
"20" "32" "68" "2" " 10. kerület, Állomás utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
