"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely"
"1" "34.9" "69" "3" " 8. kerület, Mosonyi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "14 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA
"2" "25" "28" "1" " 8. kerület, Mosonyi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "fan-coil, elektromos" "7 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "van" NA NA
"3" "32.9" "52" "3" " 8. kerület, Mosonyi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA
"4" "29.99" "52" "3" " 8. kerület, Mosonyi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA
"5" "28.9" "35" "1" " 13. kerület, Angyalföld " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" NA "igen" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "nincs megadva" NA
"6" "49.9" "109" "3" " 15. kerület, Rákospalota " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"7" "30.99" "52" "3" " 10. kerület, Kobánya – Óhegyi lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "1 m²"
"8" "39.9" "51" "2" " 11. kerület, Kelenföld " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "14 000 Ft/hó" "nem" "nincs megadva" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "3.1 m²"
"9" "22" "35" "1" " 15. kerület, Korakás park " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" "nem vett részt" NA
"10" "33.5" "35" "1" " 2. kerület, Országút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "98" "104" "4" " 12. kerület, Virányos " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "10 m²"
"12" "62.6" "68" "3" " 3. kerület, Csillaghegy – Forrásliget-lakópark " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "44" "60" "3" " 19. kerület, Határ út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "31 000 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA "20 m²"
"14" "21.5" "39" "1" " 15. kerület, Palánk utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "egyéb" NA "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA
"15" "52.9" "71" "2" " 12. kerület, Hertelendy utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
