"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "25.5" "52" "2" " 10. kerület, Harmat utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "42.9" "54" "2" " 10. kerület, Kobánya-Városközpont " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "tetotéri" "nincs megadva" "40 m²" NA NA NA NA
"3" "38" "43" "1" " 8. kerület, Szerdahelyi utca 4-8 " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "7 m²" "van" "30 000 Ft/hó" "2.5 M Ft" NA
"4" "85" "83" "3" " 6. kerület, Lovag utca 6. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"5" "39.6" "30" "1" " 9. kerület, Nádasdy utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA "10 000 Ft/hó" NA NA
"6" "29.5" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" NA "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" NA NA NA "részt vett"
"7" "59.9" "95" "2" " 8. kerület, József körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA "22 000 Ft/hó" NA NA
"8" "27" "33" "1" " 8. kerület, Szerdahelyi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "30 000 Ft/hó" NA NA
"9" "25.9" "34" "1" " 15. kerület, Törökszegfu tér 2. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "nem" "külön helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1 m²" NA "25 000 Ft/hó" NA NA
"10" "32.9" "37" "2" " 10. kerület, Kerepesi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
