"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "parkolohely_ara" "panelprogram"
"11" "69.7" "97" "3.5" " 2. kerület, Rézmál " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"12" "43.2" "70" "2" " 14. kerület, Tallér utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "udvari" "1 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA NA
"13" "58" "71" "2" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "31.9" "58" "2" " 8. kerület, Népszínház utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "26.9" "57" "2" " 19. kerület, Dobó Katica utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "7 m²" "nincs megadva" NA "nincs megadva" "van" "40 000 Ft/hó" NA NA NA
"16" "32.2" "55" "2" " 11. kerület, Igmándi utca 5. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "van" "35 000 Ft/hó" NA NA "nincs megadva"
"17" "48.5" "60" "2" " 13. kerület, Kucsma 14. Társasház " "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "18.75 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "Kucsma 14. Társasház" "3.9 M Ft" NA
"18" "29.9" "41" "1" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"19" "126" "155" "4" " 9. kerület, Ráday utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"20" "32" "27" "1" " 6. kerület, Lázár utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
