"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "18" "40" "1" " 15. kerület, Rákospalota " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "44.9" "66" "3" " 3. kerület, Óbuda-Óváros " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó" "4 m²" "részt vett"
"3" "72" "88" "3" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "nincs megadva" NA "55 000 Ft/hó" NA NA
"4" "34.2" "55" "2" " 9. kerület, József Attila-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "35 000 Ft/hó" "4.5 m²" NA
"5" "53" "41" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "22.6" "34" "1" " 21. kerület, Völgy utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA "részt vett"
"7" "13.5" "17" "1" " 9. kerület, Középso-Ferencváros – Malmok " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "6" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"8" "119.7" "122" "3" " 13. kerület, Újlipótváros " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "64 m²" NA
"9" "12" "25" "1" " 12. kerület, Táltos utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó" NA NA
"10" "39.9" "55" "2" " 11. kerület, Szent Gellért tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
