"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "21.5" "37" "1" " 2. kerület, Labanc út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "szuterén" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "58.5" "46" "1" " 5. kerület, Zoltán utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gázkazán, gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" "14 000 Ft/hó" NA NA NA
"3" "19.99" "30" "1" " 2. kerület, Labanc út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "szuterén" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"4" "68.9" "71" "3" " 1. kerület, Attila út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"5" "28.9" "42" "2" " 19. kerület, Villany utca " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "utcai" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"6" "69.5" "75" "3" " 11. kerület, Bartók Béla út " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "51.9" "51" "3" " 1. kerület, Attila út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"8" "54" "80" "2" " 13. kerület, Lehel utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló" "nincs" "22 000 Ft/hó" NA NA NA
"9" "63.9" "85" "2" " 7. kerület, Almássy tér " "felújított" NA "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"10" "67.9" "103" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "7" "nincs megadva" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA NA
"11" "35.9" "68" "3" " 3. kerület, Kis Korona utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "4 m²" "nincs megadva" NA
"12" "69.9" "62" "2" " 6. kerület, Belso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "32.5" "57" "2" " 8. kerület, Teleki László tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"14" "25.9" "55" "1" " 3. kerület, Békásmegyeri lakótelep hegy felol " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "5 m²" "nincs megadva" NA
"15" "67.5" "63" "2" " 8. kerület, Práter utca 30-32. " "felújított" "2001-2010 között" "összkomfortos" "A" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "2 m²" NA NA
"16" "29.9" "62" "2" " 20. kerület, Török Flóris utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "3 m²" "nem vett részt" NA
"17" "48.29" "48" "2" " 7. kerület, Külso-Erzsébetváros " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "10 000 Ft/hó" "8 m²" NA "4.2 M Ft"
"18" "36.5" "73" "2" " 16. kerület, Gesztenye utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nem" "tetotéri" "teremgarázs hely - megvásárolható" NA NA NA NA NA
"19" "45" "70" "2" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"20" "23.9" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" NA
