"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "47.8" "104" "3" " 14. kerület, Tábornok utca 20. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (konvektor)" "van" "20 800 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA
"2" "87.49" "81" "3" " 2. kerület, Pusztaszeri út " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "13 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA
"3" "28" "35" "1" " 8. kerület, Alföldi utca 16-18 " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor), elektromos" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA
"4" "65" "90" "2.5" " 3. kerület, Bécsi út 199. " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (cirko), padlófutés" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "5 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA
"5" "33.9" "34" "1" " 11. kerület, Bukarest utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "7" "van" "nincs megadva" "távfutés" NA "21 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA
"6" "37.9" "65" "3" " 11. kerület, Vahot utca " "felújítandó" "1950-1980 között" "összkomfortos" "CC" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "11 480 Ft/hó" "nem" "külön helyiségben" "dél" "nincs megadva" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett"
"7" "80.9" "77" "2" " 14. kerület, Mosztár utca " "újszeru" NA "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"8" "43" "49" "1" " 3. kerület, Eso utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "27.9" "59" "2" " 21. kerület, Kossuth Lajos utca 101. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett"
"10" "28.2" "57" "2" " 3. kerület, Hollós Korvin Lajos utca 11. " "felújított" "1950-1980 között" "összkomfortos" "DD" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nem" "külön helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
