"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely"
"1" "55.5" "64" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "34 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" "utca, közterület" NA NA
"2" "23.3" "36" "1" " 4. kerület, Kordován tér " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "20 000 Ft/hó" "igen" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"3" "59.35" "70" "3" " 8. kerület, Blaha Lujza tér " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "egyéb" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "13 m²"
"4" "35.95" "52" "2" " 11. kerület, Etele út 40. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "4 m²"
"5" "55" "56" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2018" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA "15 m²"
"6" "85" "97" "3" " 6. kerület, Zichy Jeno utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "34" "130" "3" " 20. kerület, Kossuthfalva " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "igen" "tetotéri" "udvari beálló - benne van az árban" NA NA
"8" "67" "92" "3" " 2. kerület, Csalogány utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "73.5" "94" "3" " 2. kerület, Mechwart tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²"
"10" "79.45" "101" "3" " 12. kerület, Nagyenyed utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²"
"11" "24" "85" "3" " 20. kerület, Kossuthfalva " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"12" "79.9" "107" "3" " 12. kerület, Királyhágó utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "64.9" "90" "2" " 12. kerület, Városmajor utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²"
"14" "26.5" "61" "3" " 15. kerület, Drégelyvár utca 29. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" "2.7 m²"
"15" "59.9" "97" "3" " 12. kerület, Maros utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"16" "16.9" "100" "1" " 20. kerület, Kossuthfalva " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"17" "44.9" "51" "1" " 2. kerület, Harcsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"18" "125" "133" "4" " 11. kerület, Eszék utca " "újszeru" NA "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "egyéb" "van" NA "nincs megadva" "külön és egyben is" "dél" "panorámás" "nincs megadva" "tetotéri" "nincs megadva" NA "7 m²"
"19" "102" "102" "2" " 6. kerület, Benczúr utca 39b " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "70 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"20" "63" "58" "3" " 14. kerület, Alsórákos " "nincs megadva" "2019" "komfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA "36 m²"
