"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "legkondicionalo"
"1" "75.99" "95" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "nincs megadva" "délkelet" "panorámás" "55 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
"2" "125" "92" "4" " 5. kerület, Bajcsy-Zsilinszky út " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA
"3" "80" "101" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "kelet" "panorámás" "17 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
"4" "38.5" "82" "3" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva" NA
"5" "29.8" "48" "1" " 8. kerület, Népszínház utca 14. " "közepes állapotú" "1950 elott" "komfort nélküli" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "63.14" "82" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "délkelet" "panorámás" "12 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
"7" "70.71" "93" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "kelet" "panorámás" "11 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
"8" "150" "143" "4" " 5. kerület, Irányi utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "41.95" "61" "3" " 21. kerület, II. Rákóczi Ferenc út 146. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "24 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2 M Ft" NA "van"
"10" "53.89" "71" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "egy helyiségben" "dél" "kertre nézo" "7 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
