"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "229" "131" "4" " 2. kerület, Törökvész " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "16 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"2" "26.5" "47" "2" " 17. kerület, Pesti út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "23.9" "57" "2" " 20. kerület, Helsinki út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" NA "utca, közterület - ingyenes" NA NA
"4" "49.8" "74" "2" " 3. kerület, Tímár utca " "jó állapotú" "1950 elott" "összkomfortos" "EE" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "35 000 Ft/hó" NA
"5" "24" "48" "2" " 20. kerület, Rimaszombat utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "44.99" "57" "2" " 11. kerület, Ormezo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"7" "30.8" "54" "2" " 11. kerület, Gazdagréti lakótelep " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"8" "39.8" "77" "2" " 4. kerület, Ügeto utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"9" "26.2" "24" "1" " 6. kerület, Csengery utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"10" "26.3" "29" "1" " 7. kerület, Cserhát utca " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" "22 000 Ft/hó" NA
