"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"11" "37.9" "50" "2" " 11. kerület, Kisköre utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"12" "32.9" "52" "2" " 3. kerület, Solymár utca " "jó állapotú" NA "összkomfortos" "E" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "4 m²" "nem vett részt" NA
"13" "56.9" "52" "2" " 11. kerület, Sashegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" "3 m²" NA "12 000 Ft/hó"
"14" "64" "97" "4" " 19. kerület, Kispest " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA NA NA
"15" "34.9" "70" "3" " 4. kerület, Árpád út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt" NA
"16" "85" "99" "2" " 6. kerület, Bajcsy-Zsilinszky út 17. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"17" "50.3" "68" "3" " 4. kerület, Káposztásmegyer – Homoktövis lakópark " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
"18" "34.9" "71" "2" " 4. kerület, István út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs" "3.5 m²" "nincs megadva" NA
"19" "63.9" "68" "2" " 2. kerület, Szemlohegy " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "3.5 m²" NA "4 000 Ft/hó"
"20" "62.5" "60" "2" " 11. kerület, Bartók Béla út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
