"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "37" "63" "2" " 14. kerület, Amerikai út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "6 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"2" "74.8" "76" "3" " 2. kerület, Zöldmál " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "37.5" "55" "2" " 9. kerület, Lónyay utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "52.9" "82" "3" " 11. kerület, Ballagi Mór utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"5" "45.7" "53" "2" " 11. kerület, Hegyalja út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"6" "42.8" "68" "2.5" " 11. kerület, Gazdagréti lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA
"7" "44.9" "85" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "10 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA
"8" "98" "105" "3" " 5. kerület, Belváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "26.9" "35" "1" " 13. kerület, Kassák Lajos utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "gáz (konvektor), elektromos" "nincs" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"10" "17.4" "31" "1" " 8. kerület, Kálvária tér 17a " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "43" "62" "2" " 11. kerület, Szerémi sor " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"12" "45.9" "67" "2" " 6. kerület, Teréz körút " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "57.99" "62" "3" " 8. kerület, Magdolna utca 35. " "új építésu" "2019" "összkomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3 M Ft"
"14" "188.87" "95" "3" " 12. kerület, Kútvölgy " "nincs megadva" NA "luxus" "nincs megadva" "1" "3" "van" "nincs megadva" "hoszivattyú, mennyezeti hutés-futés" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "32.2 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA "19 M Ft"
"15" "73.44" "79" "3" " 7. kerület, Kertész utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "49.9" "116" "4" " 3. kerület, Ezüsthegy utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "33.5" "65" "2" " 4. kerület, Hajló utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"18" "74.9" "106" "3" " 8. kerület, Baross utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "igen" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"19" "99.9" "111" "3" " 2. kerület, Pasarét " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" NA NA "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"20" "129.9" "136" "4" " 2. kerület, Törökvész " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "40 000 Ft/hó" "nem" "külön és egyben is" "délnyugat" "panorámás" "20 m²" "igen" "nincs megadva" "önálló garázs" NA NA
