"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "parkolohely_ara" "lakopark_neve" "legkondicionalo" "rezsikoltseg"
"1" "24.9" "45" "2" " 10. kerület, Kobánya – Óhegy " "felújított" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "23.9" "24" "1" " 13. kerület, Váci út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"3" "43.83" "65" "3" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6.75 m²" "nem" "tetotéri" NA "udvari beálló - kötelezo megvenni" "2019" "2 M Ft" NA NA NA
"4" "62.69" "63" "2" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "22.82 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
"5" "65.53" "65" "2" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "kelet" "kertre nézo" "22.89 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2021" "3.5 M Ft" "Semiramis Garden" "van" NA
"6" "26.9" "47" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "1981-2000 között" NA NA "van" "25 000 Ft/hó"
"7" "69.9" "63" "2" " 2. kerület, Margit körút " "újszeru" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA NA "van" NA
"8" "65.86" "65" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "kelet" "kertre nézo" "23.69 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
"9" "81.92" "91" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "kelet" "utcai" "19.25 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2021" "3.5 M Ft" "Semiramis Garden" "van" NA
"10" "70.65" "78" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "12.42 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
