"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "33.5" "35" "1" " 2. kerület, Országút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "33.88" "45" "1" " 7. kerület, Marek József utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "17 000 Ft/hó" NA NA NA
"3" "110" "107" "3" " 12. kerület, Krisztina körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"4" "64.9" "57" "2" " 6. kerület, Hunyadi tér 12. " "újszeru" NA "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA "5 m²" NA NA
"5" "76.5" "88" "4" " 11. kerület, Kende utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "50 000 Ft/hó" "3 m²" NA NA
"6" "29.99" "21" "1" " 1. kerület, Fo utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "34.99" "33" "1" " 6. kerület, Rippl-Rónai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" "van" "25 000 Ft/hó" NA NA NA
"8" "76.9" "66" "3" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "40.6" "76" "2.5" " 4. kerület, Závodszky Zoltán utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "van" NA "3 m²" "nincs megadva" NA
"10" "46.9" "50" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "5 m²" NA NA
"11" "28.5" "56" "2" " 19. kerület, József Attila utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" NA "utca, közterület - ingyenes" "nincs" NA "6 m²" NA NA
"12" "34" "68" "3" " 4. kerület, Erdosor út 22. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "9 m²" NA NA
"13" "18.5" "32" "1" " 10. kerület, Korponai utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "van" "7 800 Ft/hó" NA NA NA
"14" "26.2" "51" "2" " 10. kerület, Vaspálya utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "6 m²" NA NA
"15" "21.45" "35" "1" " 10. kerület, Harmat utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "4 m²" "nem vett részt" NA
"16" "22" "35" "1" " 4. kerület, Szigeti József utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 000 Ft/hó" NA "nincs megadva" NA
