"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "53.9" "110" "3" " 17. kerület, Rákoscsaba " "felújított" "2020" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "udvari" "igen" "tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "29.9" "35" "2" " 9. kerület, Dandár utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"3" "37.7" "38" "1" " 2. kerület, Guyon köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "19 000 Ft/hó" "3 m²" NA
"4" "27.99" "36" "1" " 14. kerület, Kaffka Margit utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "119" "115" "4" " 7. kerület, Akácfa utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"6" "35.8" "71" "3" " 4. kerület, Szigeti József utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" "nem vett részt"
"7" "37.3" "50" "2" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "8 000 Ft/hó" NA NA
"8" "81.9" "81" "3" " 11. kerület, Madárhegy " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" NA "20 m²" NA
"9" "230" "128" "3" " 5. kerület, Vörösmarty tér " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "6 m²" NA
"10" "24.9" "37" "1" " 10. kerület, Harmat utca " "jó állapotú" "1981-2000 között" "összkomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "40 000 Ft/hó" "3.6 m²" "részt vett"
"11" "24.85" "46" "2" " 14. kerület, Szentmihályi út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "7 000 Ft/hó" NA "részt vett"
"12" "34" "52" "2" " 11. kerület, Albertfalva " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA "2 m²" NA
"13" "37" "51" "2" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" "nincs megadva"
"14" "26.89" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva"
"15" "21.5" "24" "1" " 8. kerület, Karácsony Sándor utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "94.9" "106" "3" " 1. kerület, Csalogány utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA
"17" "49.9" "68" "2" " 14. kerület, Mogyoródi út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely" NA NA NA
"18" "75" "102" "3" " 12. kerület, Krisztina körút " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"19" "11.9" "28" "1" " 20. kerület, Osz utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"20" "34.9" "40" "2" " 9. kerület, Tompa utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
