"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "50" "100" "3" " 23. kerület, Szilágyi Dezso utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - kötelezo megvenni" "2 M Ft" NA NA NA NA
"2" "36" "50" "1" " 3. kerület, Dereglye utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "nincs megadva" "nem" "tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "25 000 Ft/hó" NA NA
"3" "62.99" "74" "3" " 2. kerület, Országút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "53.73" "57" "2" " 11. kerület, Péterhegyi út " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "11 m²" NA
"5" "35.9" "57" "2" " 13. kerület, Angyalföldi út " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1 m²" "nincs megadva"
"6" "49.9" "117" "1" " 16. kerület, Újmátyásföld " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "31.5" "50" "1" " 14. kerület, Egressy út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"8" "25.9" "46" "1" " 14. kerület, Ond vezér útja " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA "nincs megadva"
"9" "47.5" "46" "2" " 13. kerület, Meder utca " "újszeru" "2019" "nincs megadva" "CC" "1" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "4.5 M Ft" NA NA "6 m²" NA
"10" "74.2" "70" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "hoszivattyú" "igen" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" NA "9 m²" NA
"11" "28.5" "32" "1" " 13. kerület, Hegedus Gyula utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"12" "41.1" "51" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"13" "25.99" "46" "1" " 14. kerület, Törökor – Pillangó utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA "részt vett"
"14" "31.7" "53" "2" " 16. kerület, Sashalom – Nagyiccetelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" NA "nincs megadva" NA NA NA "5 m²" NA
"15" "26" "38" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "4 m²" NA
"16" "79.8" "90" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "igen" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" NA "8 m²" NA
"17" "76" "85" "3" " 6. kerület, Lovag utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"18" "74.3" "83" "4" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "73.5" "80" "3" " 4. kerület, Kassai utca 1. " "felújított" "2001-2010 között" "összkomfortos" "CC" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft" "van" "16 000 Ft/hó" "12 m²" NA
"20" "51" "51" "2" " 11. kerület, Fehérvári út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
