"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "88.9" "113" "3" " 2. kerület, Pasaréti út 33. " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "24 000 Ft/hó" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "8 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "35.9" "52" "1" " 9. kerület, Ülloi út " "felújítandó" "komfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (konvektor), elektromos" NA "nem" "egy helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA NA NA
"3" "28.6" "54" "2" " 4. kerület, Újpesti lakótelep " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA NA
"4" "130" "126" "2" " 9. kerület, Tinódi utca " "újszeru" "luxus" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "54 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "van" NA "7 M Ft" NA
"5" "29.9" "42" "1" " 13. kerület, Süllo utca " "felújított" "komfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA NA NA
"6" "125" "99" "3" " 1. kerület, Víziváros " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA
"7" "56.9" "80" "3" " 8. kerület, József körút " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" "van" NA NA NA
"8" "20.29" "36" "1" " 10. kerület, Kobánya – Óhegy " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" NA "nem" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" "nincs" NA NA NA
"9" "29.9" "60" "1" " 13. kerület, Mosoly utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "7.5 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"10" "36.9" "50" "2" " 22. kerület, Nagytétényi út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA NA
"11" "27.5" "26" "1" " 6. kerület, Szondi utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"12" "119.3" "109" "4" " 3. kerület, Forest Hill Lakópark " "új építésu" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön és egyben is" "nincs megadva" "panorámás" "155.8 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA NA "4.5 M Ft" "Forest Hill Lakópark"
"13" "21.9" "36" "1" " 10. kerület, Kobánya – Újhegyi lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA "nincs megadva" NA NA
"14" "17.9" "31" "1" " 20. kerület, Teremszeg utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA NA
"15" "81.5" "70" "3" " 7. kerület, Károly körút " "újszeru" "duplakomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "1950 elott" "van" NA NA NA
"16" "29.6" "49" "2" " 14. kerület, Bácskai utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "30 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "van" NA NA NA
"17" "30.9" "43" "1" " 14. kerület, Sarkantyú utca " "felújított" "összkomfortos" "CC" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "22 000 Ft/hó" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" "nincs" NA NA NA
"18" "41.4" "89" "3" " 8. kerület, Rozgonyi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"19" "16.5" "50" "2" " 13. kerület, Szabolcs utca 3. " "jó állapotú" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
